sep=,
COMEX Copper Settlement Price  Spot Month USD/lb
Date,Low,High,Last,Change,% Change
28 Jul 2025,-, -, 5.5950, -0.1685, -2.92%
25 Jul 2025,-, -, 5.7635, -0.0135, -0.23%
24 Jul 2025,-, -, 5.7770, -0.0180, -0.31%
23 Jul 2025,-, -, 5.7950, 0.0980, 1.72%
22 Jul 2025,-, -, 5.6970, 0.0865, 1.54%
21 Jul 2025,-, -, 5.6105, 0.0325, 0.58%
18 Jul 2025,-, -, 5.5780, 0.0920, 1.68%
17 Jul 2025,-, -, 5.4860, -0.0105, -0.19%
16 Jul 2025,-, -, 5.4965, -0.0495, -0.89%
15 Jul 2025,-, -, 5.5460, 0.0310, 0.56%
14 Jul 2025,-, -, 5.5150, -0.0470, -0.85%
11 Jul 2025,-, -, 5.5620, 0.0140, 0.25%
10 Jul 2025,-, -, 5.5480, 0.1045, 1.92%
09 Jul 2025,-, -, 5.4435, -0.2015, -3.57%
08 Jul 2025,-, -, 5.6450, 0.6605, 13.25%
07 Jul 2025,-, -, 4.9845, -0.1125, -2.21%
03 Jul 2025,-, -, 5.0970, -0.0520, -1.01%
02 Jul 2025,-, -, 5.1490, 0.1010, 2.00%
01 Jul 2025,-, -, 5.0480, 0.0180, 0.36%
30 Jun 2025,-, -, 5.0300, -0.0385, -0.76%
27 Jun 2025,-, -, 5.0685, 0.0030, 0.06%
26 Jun 2025,-, -, 5.0655, 0.1525, 3.10%
25 Jun 2025,-, -, 4.9130, 0.0460, 0.95%
24 Jun 2025,-, -, 4.8670, 0.0240, 0.50%
23 Jun 2025,-, -, 4.8430, 0.0170, 0.35%
20 Jun 2025,-, -, 4.8260, -0.0190, -0.39%
18 Jun 2025,-, -, 4.8450, 0.0445, 0.93%
17 Jun 2025,-, -, 4.8005, -0.0260, -0.54%
16 Jun 2025,-, -, 4.8265, 0.0235, 0.49%
13 Jun 2025,-, -, 4.8030, -0.0185, -0.38%
12 Jun 2025,-, -, 4.8215, 0.0205, 0.43%
11 Jun 2025,-, -, 4.8010, -0.0830, -1.70%
10 Jun 2025,-, -, 4.8840, -0.0255, -0.52%
09 Jun 2025,-, -, 4.9095, 0.0795, 1.65%
06 Jun 2025,-, -, 4.8300, -0.0835, -1.70%
05 Jun 2025,-, -, 4.9135, 0.0490, 1.01%
04 Jun 2025,-, -, 4.8645, 0.0550, 1.14%
03 Jun 2025,-, -, 4.8095, -0.0250, -0.52%
02 Jun 2025,-, -, 4.8345, 0.1820, 3.91%
30 May 2025,-, -, 4.6525, -0.0010, -0.02%
29 May 2025,-, -, 4.6535, 0.0095, 0.20%
28 May 2025,-, -, 4.6440, -0.0660, -1.40%
27 May 2025,-, -, 4.7100, -0.0965, -2.01%
23 May 2025,-, -, 4.8065, 0.1580, 3.40%
22 May 2025,-, -, 4.6485, 0.0105, 0.23%
21 May 2025,-, -, 4.6380, 0.0185, 0.40%
20 May 2025,-, -, 4.6195, -0.0140, -0.30%
