Date,Low,High,Last,Change,% Change
11 Aug 2025,1.1753,1.1755,1.1754,-0.01,-0.008
08 Aug 2025,1.1839,1.1841,1.184,-0.0,-0.0
07 Aug 2025,1.1871,1.188,1.1875,0.01,0.009
06 Aug 2025,1.1753,1.1755,1.1754,0.01,0.009
05 Aug 2025,1.1639,1.1648,1.1644,-0.0,-0.0
04 Aug 2025,1.1648,1.1657,1.1653,0.01,0.009
01 Aug 2025,1.1548,1.1553,1.1551,-0.02,-0.017
31 Jul 2025,1.1707,1.171,1.1708,-0.02,-0.017
30 Jul 2025,1.1857,1.1861,1.1859,0.0,0.0
29 Jul 2025,1.1825167148987128,1.1829703078081484,1.1827435113534306,-0.01,-0.008
28 Jul 2025,1.193629741179886,1.1938565376346038,1.1937431394072449,-0.01,-0.008
25 Jul 2025,1.2045,1.2047,1.2046,0.0,0.0
24 Jul 2025,1.2011,1.2013,1.2012,0.0,0.0
23 Jul 2025,1.2004,1.2007,1.2005,0.0,0.0
22 Jul 2025,1.1966,1.1975,1.197,-0.0,-0.0
21 Jul 2025,1.1993,1.2002,1.1998,0.02,0.017
18 Jul 2025,1.1771,1.1775,1.1773,0.02,0.017
17 Jul 2025,1.1614,1.1617,1.1615,-0.0,-0.0
16 Jul 2025,1.1639,1.1644,1.1641,-0.01,-0.008
15 Jul 2025,1.1773,1.1775,1.1774,0.0,0.0
14 Jul 2025,1.1723,1.1725,1.1724,-0.0,-0.0
11 Jul 2025,1.1759,1.1762,1.1761,-0.01,-0.008
10 Jul 2025,1.1839,1.1843,1.1841,0.01,0.009
09 Jul 2025,1.17,1.1703,1.1702,-0.0,-0.0
08 Jul 2025,1.1725,1.1728,1.1726,0.01,0.009
07 Jul 2025,1.163,1.1632,1.1631,-0.01,-0.009
04 Jul 2025,1.175,1.1753,1.1751,-0.01,-0.008
03 Jul 2025,1.1832,1.1834,1.1833,0.01,0.008
02 Jul 2025,1.178,1.1784,1.1782,-0.0,-0.0
01 Jul 2025,1.1814,1.1818,1.1816,0.01,0.009
30 Jun 2025,1.175,1.1755,1.1753,0.0,0.0
27 Jun 2025,1.1703,1.1705,1.1704,0.0,0.0
26 Jun 2025,1.1678,1.168,1.1679,0.01,0.009
25 Jun 2025,1.1621,1.1623,1.1622,-0.0,-0.0
24 Jun 2025,1.1648,1.1653,1.1651,-0.01,-0.009
23 Jun 2025,1.1721,1.1723,1.1722,0.02,0.017
20 Jun 2025,1.1471,1.1474,1.1472,0.0,0.0
19 Jun 2025,1.1458,1.1462,1.146,-0.01,-0.009
18 Jun 2025,1.1537,1.1539,1.1538,0.01,0.009
17 Jun 2025,1.1467,1.1476,1.1471,0.01,0.009
16 Jun 2025,1.1367,1.1372,1.1369,0.01,0.009
13 Jun 2025,1.1279,1.1281,1.128,-0.01,-0.009
12 Jun 2025,1.139,1.1392,1.1391,0.0,0.0
11 Jun 2025,1.1383,1.1385,1.1384,0.02,0.018
10 Jun 2025,1.1231,1.1233,1.1232,0.0,0.0
09 Jun 2025,1.1208,1.1213,1.1211,0.01,0.009
06 Jun 2025,1.107,1.1072,1.1071,-0.02,-0.018
05 Jun 2025,1.1245,1.1249,1.1247,0.0,0.0
04 Jun 2025,1.1229,1.1231,1.123,0.01,0.009
03 Jun 2025,1.1099,1.1108,1.1104,-0.0,-0.0
02 Jun 2025,1.1113,1.1122,1.1118,0.0,0.0
30 May 2025,1.1102,1.1104,1.1103,-0.01,-0.009
29 May 2025,1.119,1.1195,1.1192,-0.01,-0.009
28 May 2025,1.124,1.1249,1.1245,0.0,0.0
27 May 2025,1.1208,1.1213,1.1211,0.01,0.009
23 May 2025,1.1099,1.1104,1.1102,-0.0,-0.0
22 May 2025,1.1145,1.1154,1.1149,-0.0,-0.0
21 May 2025,1.1195,1.1199,1.1197,0.0,0.0
20 May 2025,1.1156,1.1158,1.1157,0.0,0.0
19 May 2025,1.1122,1.1124,1.1123,-0.01,-0.009
16 May 2025,1.1197,1.1199,1.1198,-0.01,-0.009
15 May 2025,1.1258,1.126,1.1259,-0.02,-0.017
14 May 2025,1.1453,1.1458,1.1455,0.02,0.018
13 May 2025,1.1208,1.1213,1.1211,-0.0,-0.0
12 May 2025,1.124,1.1249,1.1245,0.03,0.027
09 May 2025,1.0941,1.0945,1.0943,0.01,0.009
08 May 2025,1.0832,1.0836,1.0834,-0.0,-0.0
07 May 2025,1.0841,1.0845,1.0843,-0.01,-0.009
06 May 2025,1.0991,1.0995,1.0993,0.0,0.0
02 May 2025,1.0991,1.0995,1.0993,0.01,0.009
01 May 2025,1.0904,1.0909,1.0907,-0.01,-0.009
30 Apr 2025,1.1022,1.1031,1.1027,-0.01,-0.009
29 Apr 2025,1.1167,1.1177,1.1172,0.01,0.009
28 Apr 2025,1.1029,1.1031,1.103,-0.01,-0.009
25 Apr 2025,1.1081,1.1086,1.1084,0.0,0.0
24 Apr 2025,1.1074,1.1077,1.1076,0.01,0.009
23 Apr 2025,1.0984,1.0986,1.0985,0.01,0.009
22 Apr 2025,1.0845,1.0848,1.0847,0.01,0.009
17 Apr 2025,1.0732,1.0737,1.0734,-0.0,-0.0
16 Apr 2025,1.0748,1.075,1.0749,-0.0,-0.0
15 Apr 2025,1.0768,1.0773,1.0771,-0.01,-0.009
14 Apr 2025,1.0877,1.0882,1.0879,-0.0,-0.0
11 Apr 2025,1.0904,1.0909,1.0907,0.01,0.009
10 Apr 2025,1.0827,1.0832,1.083,0.03,0.028
09 Apr 2025,1.0553,1.0555,1.0554,-0.04,-0.037
08 Apr 2025,1.0907,1.0909,1.0908,0.01,0.009
07 Apr 2025,1.0791,1.0795,1.0793,-0.01,-0.009
04 Apr 2025,1.085,1.0859,1.0854,-0.03,-0.027
03 Apr 2025,1.1167,1.1177,1.1172,-0.02,-0.018
02 Apr 2025,1.1331,1.134,1.1335,-0.01,-0.009
01 Apr 2025,1.1403,1.1408,1.1406,-0.01,-0.009
31 Mar 2025,1.1521,1.1526,1.1524,-0.01,-0.009
28 Mar 2025,1.1621,1.1623,1.1622,-0.01,-0.009
27 Mar 2025,1.168,1.1682,1.1681,-0.02,-0.017
26 Mar 2025,1.1866,1.1871,1.1868,0.0,0.0
25 Mar 2025,1.1857,1.1859,1.1858,-0.01,-0.008
24 Mar 2025,1.1918,1.1923,1.192,-0.0,-0.0
21 Mar 2025,1.1948,1.1957,1.1952,-0.02,-0.017
20 Mar 2025,1.2111,1.2115,1.2113,-0.0,-0.0
19 Mar 2025,1.2134,1.2143,1.2138,0.0,0.0
18 Mar 2025,1.2102,1.2111,1.2106,-0.01,-0.008
17 Mar 2025,1.2218,1.222,1.2219,0.0,0.0
14 Mar 2025,1.2195,1.2197,1.2196,0.01,0.008
13 Mar 2025,1.2136,1.2138,1.2137,-0.02,-0.016
12 Mar 2025,1.2338,1.2342,1.234,0.01,0.008
11 Mar 2025,1.2267,1.2272,1.227,0.0,0.0
10 Mar 2025,1.222,1.2229,1.2224,0.01,0.008
07 Mar 2025,1.2165,1.2168,1.2166,-0.01,-0.008
06 Mar 2025,1.2229,1.2238,1.2233,0.03,0.025
05 Mar 2025,1.1975,1.1984,1.1979,0.01,0.008
04 Mar 2025,1.188,1.1882,1.1881,0.0,0.0
03 Mar 2025,1.1855,1.1857,1.1856,-0.0,-0.0
28 Feb 2025,1.1875,1.1877,1.1876,-0.01,-0.008
27 Feb 2025,1.1984,1.1988,1.1986,-0.0,-0.0
26 Feb 2025,1.202,1.2022,1.2021,0.0,0.0
25 Feb 2025,1.1984,1.1986,1.1985,-0.01,-0.008
24 Feb 2025,1.2075,1.2079,1.2077,-0.01,-0.008
21 Feb 2025,1.2215,1.222,1.2218,-0.01,-0.008
20 Feb 2025,1.231,1.2315,1.2313,0.01,0.008
19 Feb 2025,1.2211,1.2213,1.2212,0.02,0.017
18 Feb 2025,1.1966,1.197,1.1968,0.01,0.008
17 Feb 2025,1.1911,1.1916,1.1914,-0.01,-0.008
14 Feb 2025,1.1988,1.1998,1.1993,0.01,0.008
13 Feb 2025,1.1846,1.185,1.1848,-0.0,-0.0
12 Feb 2025,1.1875,1.1877,1.1876,-0.01,-0.008
11 Feb 2025,1.1975,1.1977,1.1976,0.0,0.0
10 Feb 2025,1.1952,1.1957,1.1954,0.0,0.0
07 Feb 2025,1.1948,1.195,1.1949,0.0,0.0
06 Feb 2025,1.1925,1.1929,1.1927,0.01,0.008
05 Feb 2025,1.1821,1.1825,1.1823,-0.01,-0.008
04 Feb 2025,1.1889,1.1893,1.1891,0.02,0.017
03 Feb 2025,1.1698,1.1703,1.17,-0.01,-0.008
31 Jan 2025,1.1782,1.1784,1.1783,-0.01,-0.008
30 Jan 2025,1.1886,1.1889,1.1888,0.01,0.008
29 Jan 2025,1.1775,1.178,1.1778,0.01,0.009
28 Jan 2025,1.1703,1.1707,1.1705,-0.02,-0.017
27 Jan 2025,1.1886,1.1891,1.1889,-0.01,-0.008
24 Jan 2025,1.1993,1.1995,1.1994,0.01,0.008
23 Jan 2025,1.1861,1.1866,1.1864,-0.01,-0.008
22 Jan 2025,1.1914,1.1916,1.1915,-0.01,-0.008
21 Jan 2025,1.202,1.2022,1.2021,-0.01,-0.008
20 Jan 2025,1.2165,1.2168,1.2166,0.01,0.008
17 Jan 2025,1.2091,1.2093,1.2092,0.01,0.008
16 Jan 2025,1.1961,1.1963,1.1962,0.03,0.026
15 Jan 2025,1.1694,1.1698,1.1696,0.0,0.0
14 Jan 2025,1.1666,1.1669,1.1668,-0.01,-0.009
13 Jan 2025,1.1734,1.1739,1.1737,0.01,0.009
10 Jan 2025,1.168,1.1689,1.1685,0.02,0.017
09 Jan 2025,1.1485,1.1489,1.1487,0.01,0.009
08 Jan 2025,1.1344,1.1347,1.1345,-0.01,-0.009
07 Jan 2025,1.1397,1.1399,1.1398,0.0,0.0
06 Jan 2025,1.1385,1.139,1.1387,0.0,0.0
03 Jan 2025,1.136,1.1362,1.1361,-0.03,-0.026
02 Jan 2025,1.1607,1.1617,1.1612,0.01,0.009
31 Dec 2024,1.1521,1.1524,1.1522,-0.0,-0.0
30 Dec 2024,1.1567,1.1571,1.1569,0.0,0.0
27 Dec 2024,1.1539,1.1544,1.1542,-0.01,-0.009
24 Dec 2024,1.1657,1.166,1.1658,0.01,0.009
23 Dec 2024,1.1533,1.1535,1.1534,0.01,0.009
20 Dec 2024,1.1451,1.1453,1.1452,0.01,0.009
19 Dec 2024,1.1392,1.1394,1.1393,-0.01,-0.009
18 Dec 2024,1.146,1.1462,1.1461,-0.0,-0.0
17 Dec 2024,1.1489,1.1492,1.1491,-0.02,-0.017
16 Dec 2024,1.1712,1.1721,1.1716,-0.01,-0.008
13 Dec 2024,1.1821,1.1823,1.1822,0.0,0.0
12 Dec 2024,1.1812,1.1814,1.1813,0.0,0.0
11 Dec 2024,1.1766,1.1771,1.1768,0.0,0.0
10 Dec 2024,1.1725,1.1734,1.173,-0.0,-0.0
09 Dec 2024,1.1775,1.1778,1.1776,0.0,0.0
06 Dec 2024,1.1757,1.1759,1.1758,-0.02,-0.017
05 Dec 2024,1.1991,1.1993,1.1992,0.01,0.008
04 Dec 2024,1.1857,1.1861,1.1859,0.01,0.008
03 Dec 2024,1.1798,1.18,1.1799,0.01,0.009
02 Dec 2024,1.1725,1.1734,1.173,0.0,0.0
29 Nov 2024,1.1728,1.173,1.1729,0.0,0.0
28 Nov 2024,1.1709,1.1712,1.1711,-0.01,-0.008
27 Nov 2024,1.1821,1.1823,1.1822,-0.01,-0.008
26 Nov 2024,1.1884,1.1889,1.1886,-0.01,-0.008
25 Nov 2024,1.1988,1.1991,1.199,0.01,0.008
22 Nov 2024,1.1857,1.1861,1.1859,-0.0,-0.0
21 Nov 2024,1.1907,1.1909,1.1908,-0.02,-0.017
20 Nov 2024,1.212,1.2122,1.2121,0.03,0.025
19 Nov 2024,1.1825,1.183,1.1827,0.01,0.009
18 Nov 2024,1.1737,1.1739,1.1738,-0.04,-0.033
15 Nov 2024,1.2111,1.212,1.2115,0.07,0.061
14 Nov 2024,1.1449,1.1458,1.1453,-0.01,-0.009
13 Nov 2024,1.1562,1.1564,1.1563,-0.01,-0.009
12 Nov 2024,1.163,1.1635,1.1632,-0.01,-0.008
11 Nov 2024,1.1775,1.1784,1.178,-0.02,-0.017
08 Nov 2024,1.1952,1.1957,1.1954,-0.02,-0.016
07 Nov 2024,1.2163,1.2165,1.2164,0.04,0.034
06 Nov 2024,1.1734,1.1744,1.1739,-0.02,-0.017
05 Nov 2024,1.197,1.1975,1.1973,0.01,0.008
04 Nov 2024,1.1832,1.1834,1.1833,-0.02,-0.017
01 Nov 2024,1.1984,1.1986,1.1985,-0.0,-0.0
31 Oct 2024,1.1984,1.1993,1.1988,-0.0,-0.0
30 Oct 2024,1.2034,1.2038,1.2036,0.0,0.0
29 Oct 2024,1.2029,1.2034,1.2032,0.0,0.0
28 Oct 2024,1.2004,1.2007,1.2005,0.01,0.008
25 Oct 2024,1.1929,1.1932,1.1931,-0.02,-0.016
24 Oct 2024,1.214,1.2143,1.2142,0.01,0.008
23 Oct 2024,1.2002,1.2007,1.2004,0.01,0.008
22 Oct 2024,1.1939,1.1941,1.194,0.01,0.008
21 Oct 2024,1.1871,1.1873,1.1872,0.01,0.009
18 Oct 2024,1.1734,1.1739,1.1737,0.01,0.009
17 Oct 2024,1.1628,1.163,1.1629,-0.01,-0.009
16 Oct 2024,1.1748,1.1757,1.1753,0.01,0.009
15 Oct 2024,1.1603,1.1605,1.1604,-0.02,-0.017
14 Oct 2024,1.18,1.1802,1.1801,-0.02,-0.017
