Date,Low,High,Last,Change,% Change
25 Aug 2025,1.2617,1.2621,1.2619,0.0,0.0
22 Aug 2025,1.2617,1.2621,1.2619,0.01,0.008
21 Aug 2025,1.2558,1.256,1.2559,-0.0,-0.0
20 Aug 2025,1.2587,1.2589,1.2588,0.0,0.0
19 Aug 2025,1.258,1.2583,1.2582,-0.01,-0.008
18 Aug 2025,1.2678,1.2682,1.268,-0.01,-0.008
15 Aug 2025,1.276,1.2764,1.2762,-0.0,-0.0
14 Aug 2025,1.28,1.2805,1.2803,-0.01,-0.008
13 Aug 2025,1.2905,1.2909,1.2907,0.0,0.0
12 Aug 2025,1.2857,1.2859,1.2858,0.01,0.008
11 Aug 2025,1.2732,1.2741,1.2737,-0.0,-0.0
08 Aug 2025,1.2757,1.2762,1.276,0.0,0.0
07 Aug 2025,1.2755,1.2764,1.276,0.01,0.008
06 Aug 2025,1.2644,1.2646,1.2645,0.01,0.008
05 Aug 2025,1.2551,1.2553,1.2552,0.01,0.008
04 Aug 2025,1.2469,1.2472,1.247,0.02,0.016
01 Aug 2025,1.2313,1.2315,1.2314,-0.02,-0.016
31 Jul 2025,1.2555,1.2565,1.256,-0.01,-0.008
30 Jul 2025,1.2664,1.2669,1.2667,-0.0,-0.0
29 Jul 2025,1.2668849960537418,1.267792181872613,1.2673385889631774,-0.01,-0.008
28 Jul 2025,1.277998022334915,1.2782248187896328,1.278111420562274,-0.01,-0.008
25 Jul 2025,1.2905,1.2914,1.2909,-0.0,-0.0
24 Jul 2025,1.2941,1.295,1.2946,-0.01,-0.008
23 Jul 2025,1.2995,1.2998,1.2997,0.02,0.016
22 Jul 2025,1.2828,1.2837,1.2832,-0.0,-0.0
21 Jul 2025,1.2873,1.2882,1.2877,0.03,0.024
18 Jul 2025,1.2619,1.2621,1.262,0.03,0.024
17 Jul 2025,1.2274,1.2283,1.2279,0.01,0.008
16 Jul 2025,1.2183,1.2188,1.2186,-0.01,-0.008
15 Jul 2025,1.227,1.2274,1.2272,-0.01,-0.008
14 Jul 2025,1.2338,1.2342,1.234,-0.01,-0.008
11 Jul 2025,1.2465,1.2469,1.2467,-0.01,-0.008
10 Jul 2025,1.2592,1.2601,1.2596,0.02,0.016
09 Jul 2025,1.2367,1.2372,1.2369,0.0,0.0
08 Jul 2025,1.2317,1.2322,1.232,0.01,0.008
07 Jul 2025,1.2224,1.2229,1.2227,-0.02,-0.016
04 Jul 2025,1.241,1.2413,1.2411,-0.01,-0.008
03 Jul 2025,1.2472,1.2474,1.2473,0.01,0.008
02 Jul 2025,1.2379,1.2383,1.2381,-0.0,-0.0
01 Jul 2025,1.2413,1.2415,1.2414,-0.01,-0.008
30 Jun 2025,1.2544,1.2546,1.2545,0.0,0.0
27 Jun 2025,1.2496,1.2501,1.2499,0.01,0.008
26 Jun 2025,1.2447,1.2451,1.2449,0.01,0.008
25 Jun 2025,1.2306,1.2315,1.231,0.0,0.0
24 Jun 2025,1.2283,1.2292,1.2288,0.01,0.008
23 Jun 2025,1.2143,1.2152,1.2147,0.02,0.017
20 Jun 2025,1.1991,1.1993,1.1992,0.01,0.008
19 Jun 2025,1.1929,1.1934,1.1932,-0.0,-0.0
18 Jun 2025,1.1957,1.1966,1.1961,-0.0,-0.0
17 Jun 2025,1.1975,1.1984,1.1979,-0.01,-0.008
16 Jun 2025,1.2059,1.2061,1.206,0.03,0.025
13 Jun 2025,1.1766,1.1771,1.1768,-0.02,-0.017
12 Jun 2025,1.1993,1.2002,1.1998,-0.01,-0.008
11 Jun 2025,1.2093,1.2102,1.2097,0.01,0.008
10 Jun 2025,1.2016,1.202,1.2018,-0.0,-0.0
09 Jun 2025,1.2025,1.2027,1.2026,-0.01,-0.008
06 Jun 2025,1.2095,1.2097,1.2096,-0.01,-0.008
05 Jun 2025,1.2193,1.2197,1.2195,-0.01,-0.008
04 Jun 2025,1.227,1.2274,1.2272,0.01,0.008
03 Jun 2025,1.2174,1.2183,1.2179,0.0,0.0
02 Jun 2025,1.2129,1.2134,1.2131,0.01,0.008
30 May 2025,1.2052,1.2056,1.2054,-0.02,-0.016
29 May 2025,1.2276,1.2279,1.2278,-0.0,-0.0
28 May 2025,1.2274,1.2283,1.2279,0.0,0.0
27 May 2025,1.2229,1.2233,1.2231,0.01,0.008
23 May 2025,1.2134,1.2136,1.2135,-0.01,-0.008
22 May 2025,1.2193,1.2202,1.2197,-0.01,-0.008
21 May 2025,1.2315,1.232,1.2317,0.01,0.008
20 May 2025,1.2233,1.2242,1.2238,0.0,0.0
19 May 2025,1.2199,1.2204,1.2202,-0.0,-0.0
16 May 2025,1.222,1.2224,1.2222,-0.01,-0.008
15 May 2025,1.232,1.2322,1.2321,-0.02,-0.016
14 May 2025,1.2542,1.2546,1.2544,0.04,0.033
13 May 2025,1.2111,1.2113,1.2112,-0.02,-0.016
12 May 2025,1.2331,1.2333,1.2332,0.03,0.025
09 May 2025,1.1998,1.2007,1.2002,0.02,0.017
08 May 2025,1.1775,1.178,1.1778,-0.01,-0.008
07 May 2025,1.1907,1.1911,1.1909,0.0,0.0
06 May 2025,1.1889,1.1893,1.1891,0.0,0.0
02 May 2025,1.1857,1.1861,1.1859,0.01,0.008
01 May 2025,1.1789,1.1793,1.1791,-0.02,-0.017
30 Apr 2025,1.195,1.1954,1.1952,-0.01,-0.008
29 Apr 2025,1.2066,1.2075,1.207,0.01,0.008
28 Apr 2025,1.1968,1.197,1.1969,-0.01,-0.008
25 Apr 2025,1.202,1.2029,1.2025,-0.01,-0.008
24 Apr 2025,1.2111,1.212,1.2115,0.01,0.008
23 Apr 2025,1.2018,1.2022,1.202,0.02,0.017
22 Apr 2025,1.1839,1.1848,1.1843,0.02,0.017
17 Apr 2025,1.1617,1.1621,1.1619,-0.01,-0.009
16 Apr 2025,1.1678,1.1682,1.168,-0.02,-0.017
15 Apr 2025,1.192,1.1925,1.1923,-0.01,-0.008
14 Apr 2025,1.202,1.2025,1.2022,-0.01,-0.008
11 Apr 2025,1.2097,1.2102,1.21,0.01,0.008
10 Apr 2025,1.1966,1.197,1.1968,0.04,0.035
09 Apr 2025,1.153,1.1535,1.1533,-0.04,-0.034
08 Apr 2025,1.1893,1.1902,1.1898,0.01,0.009
07 Apr 2025,1.1757,1.1762,1.1759,-0.03,-0.025
04 Apr 2025,1.2056,1.2066,1.2061,-0.04,-0.032
03 Apr 2025,1.2415,1.2419,1.2417,-0.02,-0.016
02 Apr 2025,1.2646,1.2655,1.2651,-0.02,-0.016
01 Apr 2025,1.2864,1.2868,1.2866,-0.0,-0.0
31 Mar 2025,1.2891,1.2893,1.2892,-0.01,-0.008
28 Mar 2025,1.3023,1.3027,1.3025,-0.02,-0.015
27 Mar 2025,1.3243,1.3245,1.3244,-0.02,-0.015
26 Mar 2025,1.339,1.3399,1.3395,-0.0,-0.0
25 Mar 2025,1.3442,1.3447,1.3444,0.0,0.0
24 Mar 2025,1.3431,1.3435,1.3433,0.02,0.015
21 Mar 2025,1.3236,1.3238,1.3237,-0.01,-0.008
20 Mar 2025,1.3302,1.3304,1.3303,-0.01,-0.007
19 Mar 2025,1.3358,1.3367,1.3363,0.01,0.008
18 Mar 2025,1.3288,1.329,1.3289,-0.02,-0.015
17 Mar 2025,1.3478,1.3481,1.348,-0.0,-0.0
14 Mar 2025,1.3522,1.3524,1.3523,0.02,0.015
13 Mar 2025,1.3295,1.3299,1.3297,-0.02,-0.015
12 Mar 2025,1.3449,1.3454,1.3451,0.03,0.023
11 Mar 2025,1.3163,1.3172,1.3168,0.02,0.015
10 Mar 2025,1.2986,1.2995,1.2991,-0.01,-0.008
07 Mar 2025,1.305,1.3054,1.3052,-0.02,-0.015
06 Mar 2025,1.3245,1.3254,1.3249,0.03,0.023
